id_compra,montante,loja,data_hora,id_cliente,id_artigo,quantidade
1171,277.90,"Fórum Coimbra","2018-11-24 10:34:35",1788,511,3
1172,204.90,"Fórum Coimbra","2015-06-28 20:38:10",1235,49,5
1172,204.90,"Fórum Coimbra","2015-06-28 20:38:10",1235,1228,6
1173,208.00,"Vasgo da Gama","2018-02-08 12:36:11",339,292,1
1173,208.00,"Vasgo da Gama","2018-02-08 12:36:11",339,480,4
1173,208.00,"Vasgo da Gama","2018-02-08 12:36:11",339,360,1
1174,633.50,"Gaia Shopping","2018-11-23 23:40:53",6188,752,7
1174,633.50,"Gaia Shopping","2018-11-23 23:40:53",6188,150,7
1175,526.70,"Nosso Shopping","2017-09-01 03:58:07",89,451,4
1175,526.70,"Nosso Shopping","2017-09-01 03:58:07",89,945,6
1175,526.70,"Nosso Shopping","2017-09-01 03:58:07",89,731,7
1176,50.10,"CC Setúbal","2019-04-05 12:41:18",1249,1214,3
1176,50.10,"CC Setúbal","2019-04-05 12:41:18",1249,1246,7
1177,506.80,"Nosso Shopping","2017-02-13 17:05:22",2058,510,1
1177,506.80,"Nosso Shopping","2017-02-13 17:05:22",2058,359,9
1177,506.80,"Nosso Shopping","2017-02-13 17:05:22",2058,588,7
1178,283.80,"Vasgo da Gama","2013-06-05 12:27:35",2856,352,8
1178,283.80,"Vasgo da Gama","2013-06-05 12:27:35",2856,1204,2
1179,579.90,Colombo,"2017-07-03 15:31:09",6167,478,9
1179,579.90,Colombo,"2017-07-03 15:31:09",6167,1049,8
1179,579.90,Colombo,"2017-07-03 15:31:09",6167,244,5
1180,397.40,"Palácio do Gelo","2018-09-19 14:02:09",1955,158,8
1180,397.40,"Palácio do Gelo","2018-09-19 14:02:09",1955,681,5
1181,221.40,"Palácio do Gelo","2018-11-20 19:59:16",4360,251,7
1181,221.40,"Palácio do Gelo","2018-11-20 19:59:16",4360,805,1
1182,395.50,"Fórum Aveiro","2016-12-15 14:00:50",4806,43,2
1182,395.50,"Fórum Aveiro","2016-12-15 14:00:50",4806,1256,4
1182,395.50,"Fórum Aveiro","2016-12-15 14:00:50",4806,278,7
1183,361.20,"Nosso Shopping","2014-11-01 07:57:56",4091,569,6
1183,361.20,"Nosso Shopping","2014-11-01 07:57:56",4091,1168,8
1184,451.30,Colombo,"2015-06-27 15:56:05",4517,560,6
1184,451.30,Colombo,"2015-06-27 15:56:05",4517,853,3
1184,451.30,Colombo,"2015-06-27 15:56:05",4517,395,8
1185,288.90,"Fórum Algarve","2018-05-14 06:16:14",1435,508,4
1185,288.90,"Fórum Algarve","2018-05-14 06:16:14",1435,179,7
1186,253.70,"CC Setúbal","2015-02-10 19:45:09",690,204,1
1186,253.70,"CC Setúbal","2015-02-10 19:45:09",690,1156,4
1186,253.70,"CC Setúbal","2015-02-10 19:45:09",690,825,4
1187,140.80,"CC Setúbal","2017-12-31 09:12:50",338,200,4
1187,140.80,"CC Setúbal","2017-12-31 09:12:50",338,1208,4
1188,308.60,"Fórum Coimbra","2019-01-12 22:54:23",5280,776,3
1188,308.60,"Fórum Coimbra","2019-01-12 22:54:23",5280,1075,7
1188,308.60,"Fórum Coimbra","2019-01-12 22:54:23",5280,61,9
1189,346.00,"Nosso Shopping","2014-04-05 14:47:36",175,380,5
1189,346.00,"Nosso Shopping","2014-04-05 14:47:36",175,420,5
1190,179.80,Colombo,"2014-01-25 08:42:51",5112,622,3
1190,179.80,Colombo,"2014-01-25 08:42:51",5112,302,2
1190,179.80,Colombo,"2014-01-25 08:42:51",5112,1231,2
1191,235.40,"Fórum Coimbra","2018-02-10 00:18:11",4573,756,7
1191,235.40,"Fórum Coimbra","2018-02-10 00:18:11",4573,61,9
1192,237.10,"Estação Viana","2016-02-25 11:25:18",5022,1023,1
1192,237.10,"Estação Viana","2016-02-25 11:25:18",5022,112,9
1192,237.10,"Estação Viana","2016-02-25 11:25:18",5022,284,4
1193,169.50,"Évora Plaza","2018-03-05 04:45:17",2965,917,3
1193,169.50,"Évora Plaza","2018-03-05 04:45:17",2965,267,4
1194,195.60,"Évora Plaza","2013-04-21 13:51:13",4584,44,3
1194,195.60,"Évora Plaza","2013-04-21 13:51:13",4584,748,5
1195,282.80,"Estação Viana","2016-12-23 10:38:18",5623,843,2
1195,282.80,"Estação Viana","2016-12-23 10:38:18",5623,342,2
1195,282.80,"Estação Viana","2016-12-23 10:38:18",5623,198,4
1196,185.40,Aeroporto,"2018-10-17 01:35:20",6115,581,5
1196,185.40,Aeroporto,"2018-10-17 01:35:20",6115,353,1
1197,584.10,"Fórum Aveiro","2015-12-22 19:50:21",1875,1000,6
1197,584.10,"Fórum Aveiro","2015-12-22 19:50:21",1875,591,6
1197,584.10,"Fórum Aveiro","2015-12-22 19:50:21",1875,944,3
1198,286.90,"Palácio do Gelo","2015-08-01 17:10:04",4671,772,8
1198,286.90,"Palácio do Gelo","2015-08-01 17:10:04",4671,217,5
1199,285.10,Aeroporto,"2016-10-26 21:28:03",4093,422,7
1199,285.10,Aeroporto,"2016-10-26 21:28:03",4093,839,1
1199,285.10,Aeroporto,"2016-10-26 21:28:03",4093,411,3
1200,235.80,"Estação Viana","2014-02-18 12:50:52",1147,1258,8
1200,235.80,"Estação Viana","2014-02-18 12:50:52",1147,442,5
1201,602.70,"Vasgo da Gama","2016-04-13 17:18:38",5870,412,7
1201,602.70,"Vasgo da Gama","2016-04-13 17:18:38",5870,855,6
1201,602.70,"Vasgo da Gama","2016-04-13 17:18:38",5870,725,1
1202,411.60,"Santa Catarina","2013-11-26 20:14:00",3424,852,8
1202,411.60,"Santa Catarina","2013-11-26 20:14:00",3424,366,5
1203,248.10,"Évora Plaza","2018-04-28 04:09:42",2670,35,2
1203,248.10,"Évora Plaza","2018-04-28 04:09:42",2670,728,4
1203,248.10,"Évora Plaza","2018-04-28 04:09:42",2670,1016,5
1204,319.90,"CC Setúbal","2017-01-20 07:00:08",2261,829,9
1204,319.90,"CC Setúbal","2017-01-20 07:00:08",2261,751,1
1205,743.40,"Gaia Shopping","2017-03-12 00:34:48",2711,259,8
1205,743.40,"Gaia Shopping","2017-03-12 00:34:48",2711,532,7
1205,743.40,"Gaia Shopping","2017-03-12 00:34:48",2711,1232,7
1206,299.00,"Fórum Algarve","2017-06-06 14:57:58",1113,1068,6
1206,299.00,"Fórum Algarve","2017-06-06 14:57:58",1113,898,7
1207,326.20,Aeroporto,"2013-02-27 07:21:36",4007,1013,7
1207,326.20,Aeroporto,"2013-02-27 07:21:36",4007,248,7
1208,308.80,Amoreiras,"2016-05-22 06:03:09",1922,814,4
1208,308.80,Amoreiras,"2016-05-22 06:03:09",1922,333,6
1208,308.80,Amoreiras,"2016-05-22 06:03:09",1922,430,3
1209,458.30,"Santa Catarina","2017-03-01 09:46:13",92,445,9
1209,458.30,"Santa Catarina","2017-03-01 09:46:13",92,381,1
1210,138.40,Colombo,"2017-01-31 16:58:50",4784,115,1
1210,138.40,Colombo,"2017-01-31 16:58:50",4784,118,5
1210,138.40,Colombo,"2017-01-31 16:58:50",4784,1068,8
1211,389.40,"Vasgo da Gama","2019-05-31 14:42:38",1619,362,6
1211,389.40,"Vasgo da Gama","2019-05-31 14:42:38",1619,485,3
1212,769.60,Aeroporto,"2018-10-17 01:39:16",1396,689,8
1212,769.60,Aeroporto,"2018-10-17 01:39:16",1396,123,3
1212,769.60,Aeroporto,"2018-10-17 01:39:16",1396,578,8
1213,164.40,Aeroporto,"2013-07-19 13:02:32",366,32,6
1213,164.40,Aeroporto,"2013-07-19 13:02:32",366,565,2
1214,498.90,"Braga Parque","2013-01-15 09:39:56",4163,439,3
1214,498.90,"Braga Parque","2013-01-15 09:39:56",4163,544,8
1214,498.90,"Braga Parque","2013-01-15 09:39:56",4163,1007,6
1215,409.20,"Norte Shopping","2018-05-07 11:57:37",3176,840,8
1215,409.20,"Norte Shopping","2018-05-07 11:57:37",3176,307,1
1216,304.60,Amoreiras,"2014-12-30 01:12:17",1543,753,4
1216,304.60,Amoreiras,"2014-12-30 01:12:17",1543,286,4
1216,304.60,Amoreiras,"2014-12-30 01:12:17",1543,438,2
1217,210.00,Colombo,"2019-06-23 17:48:15",5660,304,4
1217,210.00,Colombo,"2019-06-23 17:48:15",5660,276,2
1218,873.60,"Palácio do Gelo","2019-10-01 00:37:32",6216,462,9
1218,873.60,"Palácio do Gelo","2019-10-01 00:37:32",6216,767,7
1218,873.60,"Palácio do Gelo","2019-10-01 00:37:32",6216,514,7
1218,873.60,"Palácio do Gelo","2019-10-01 00:37:32",6216,844,6
1219,229.60,"Évora Plaza","2019-08-17 20:25:35",419,775,6
1219,229.60,"Évora Plaza","2019-08-17 20:25:35",419,1117,4
1220,494.90,Colombo,"2019-04-27 07:03:02",4325,893,2
1220,494.90,Colombo,"2019-04-27 07:03:02",4325,1094,9
1220,494.90,Colombo,"2019-04-27 07:03:02",4325,842,8
1221,167.20,"Évora Plaza","2016-05-22 05:48:58",3120,1090,8
1221,167.20,"Évora Plaza","2016-05-22 05:48:58",3120,4,2
1222,268.70,"Fórum Coimbra","2018-02-25 05:43:41",5597,1241,4
1222,268.70,"Fórum Coimbra","2018-02-25 05:43:41",5597,902,5
1222,268.70,"Fórum Coimbra","2018-02-25 05:43:41",5597,460,4
1223,278.20,"Estação Viana","2017-12-12 11:32:45",4016,152,6
1223,278.20,"Estação Viana","2017-12-12 11:32:45",4016,1104,5
1224,615.30,Colombo,"2017-03-27 14:01:11",1612,197,9
1224,615.30,Colombo,"2017-03-27 14:01:11",1612,508,4
1224,615.30,Colombo,"2017-03-27 14:01:11",1612,882,5
1225,453.20,Colombo,"2018-11-12 17:14:37",296,501,4
1225,453.20,Colombo,"2018-11-12 17:14:37",296,618,6
1226,446.40,"Braga Parque","2016-05-27 07:18:01",5911,248,8
1226,446.40,"Braga Parque","2016-05-27 07:18:01",5911,200,8
1227,272.20,"Santa Catarina","2015-03-19 00:02:09",3949,975,9
1227,272.20,"Santa Catarina","2015-03-19 00:02:09",3949,561,1
1227,272.20,"Santa Catarina","2015-03-19 00:02:09",3949,1226,4
1228,463.70,Colombo,"2016-12-20 13:49:31",1010,1241,8
1228,463.70,Colombo,"2016-12-20 13:49:31",1010,1000,9
1229,202.90,"Fórum Aveiro","2016-06-06 23:50:15",3437,828,2
1229,202.90,"Fórum Aveiro","2016-06-06 23:50:15",3437,367,3
1229,202.90,"Fórum Aveiro","2016-06-06 23:50:15",3437,400,1
1230,146.20,"CC Setúbal","2019-10-02 17:51:24",5314,1233,3
1230,146.20,"CC Setúbal","2019-10-02 17:51:24",5314,755,5
1231,521.30,Colombo,"2013-12-13 04:56:09",5692,821,9
1231,521.30,Colombo,"2013-12-13 04:56:09",5692,294,3
1231,521.30,Colombo,"2013-12-13 04:56:09",5692,921,7
1232,96.30,Aeroporto,"2014-07-29 04:54:39",5742,392,1
1232,96.30,Aeroporto,"2014-07-29 04:54:39",5742,621,3
1233,124.10,"CC Setúbal","2018-02-21 09:58:25",3817,538,2
1233,124.10,"CC Setúbal","2018-02-21 09:58:25",3817,98,1
1233,124.10,"CC Setúbal","2018-02-21 09:58:25",3817,1028,2
1234,328.70,"Évora Plaza","2013-10-01 15:39:48",2116,524,5
1234,328.70,"Évora Plaza","2013-10-01 15:39:48",2116,1115,6
1235,490.00,Amoreiras,"2013-04-06 22:53:46",3,660,7
1235,490.00,Amoreiras,"2013-04-06 22:53:46",3,558,4
1235,490.00,Amoreiras,"2013-04-06 22:53:46",3,586,7
1236,437.30,Colombo,"2018-01-01 07:56:20",3850,608,5
1236,437.30,Colombo,"2018-01-01 07:56:20",3850,956,6
1237,394.10,"Santa Catarina","2018-01-26 14:57:05",2686,781,1
1237,394.10,"Santa Catarina","2018-01-26 14:57:05",2686,120,7
1237,394.10,"Santa Catarina","2018-01-26 14:57:05",2686,948,2
1238,513.90,"Leiria Shopping","2018-08-09 12:02:28",4841,425,3
1238,513.90,"Leiria Shopping","2018-08-09 12:02:28",4841,817,9
1239,304.80,"Fórum Algarve","2016-10-25 21:21:13",5286,484,6
1239,304.80,"Fórum Algarve","2016-10-25 21:21:13",5286,467,6
1240,725.10,"Norte Shopping","2019-02-19 21:20:27",5100,260,9
1240,725.10,"Norte Shopping","2019-02-19 21:20:27",5100,549,8
1240,725.10,"Norte Shopping","2019-02-19 21:20:27",5100,1008,4
1241,487.40,"Nosso Shopping","2015-03-07 08:31:02",3506,336,5
1241,487.40,"Nosso Shopping","2015-03-07 08:31:02",3506,822,8
1242,251.90,"Santa Catarina","2017-02-10 00:02:08",3042,1052,7
1242,251.90,"Santa Catarina","2017-02-10 00:02:08",3042,1189,2
1242,251.90,"Santa Catarina","2017-02-10 00:02:08",3042,1003,4
1243,93.40,"Norte Shopping","2016-12-22 05:07:09",2885,21,2
1243,93.40,"Norte Shopping","2016-12-22 05:07:09",2885,3,4
1244,679.20,"Évora Plaza","2016-05-29 03:33:22",486,410,5
1244,679.20,"Évora Plaza","2016-05-29 03:33:22",486,633,8
1244,679.20,"Évora Plaza","2016-05-29 03:33:22",486,37,8
1245,272.80,"Fórum Algarve","2018-08-04 16:43:59",5794,163,7
1245,272.80,"Fórum Algarve","2018-08-04 16:43:59",5794,394,1
1246,347.60,"Estação Viana","2013-05-02 10:19:36",5983,713,4
1246,347.60,"Estação Viana","2013-05-02 10:19:36",5983,463,5
1246,347.60,"Estação Viana","2013-05-02 10:19:36",5983,76,9
1247,171.40,"CC Setúbal","2016-10-31 22:18:08",1258,298,2
1247,171.40,"CC Setúbal","2016-10-31 22:18:08",1258,899,2
1248,345.10,"Fórum Coimbra","2016-07-07 02:36:40",1174,510,9
1248,345.10,"Fórum Coimbra","2016-07-07 02:36:40",1174,90,7
1248,345.10,"Fórum Coimbra","2016-07-07 02:36:40",1174,110,4
1249,320.10,"Fórum Algarve","2015-05-30 09:35:32",4758,1132,9
1249,320.10,"Fórum Algarve","2015-05-30 09:35:32",4758,737,6
1250,366.60,"Fórum Coimbra","2018-12-22 21:54:06",4841,664,9
1250,366.60,"Fórum Coimbra","2018-12-22 21:54:06",4841,1057,2
1250,366.60,"Fórum Coimbra","2018-12-22 21:54:06",4841,415,1
1251,325.20,"Fórum Algarve","2016-08-18 10:44:55",3734,860,9
1251,325.20,"Fórum Algarve","2016-08-18 10:44:55",3734,788,8
1252,495.00,"Santa Catarina","2018-08-18 13:31:02",3678,512,8
1252,495.00,"Santa Catarina","2018-08-18 13:31:02",3678,550,3
1253,574.10,"Braga Parque","2013-11-15 23:09:01",4420,384,3
1253,574.10,"Braga Parque","2013-11-15 23:09:01",4420,467,4
1253,574.10,"Braga Parque","2013-11-15 23:09:01",4420,597,8
1254,236.50,"Gaia Shopping","2016-02-19 03:34:13",2292,1183,7
1254,236.50,"Gaia Shopping","2016-02-19 03:34:13",2292,671,2
1255,324.40,"Évora Plaza","2019-06-08 10:35:27",3487,1209,3
1255,324.40,"Évora Plaza","2019-06-08 10:35:27",3487,983,3
1255,324.40,"Évora Plaza","2019-06-08 10:35:27",3487,933,4
1256,162.00,"Fórum Aveiro","2016-04-08 05:06:54",2199,652,3
1256,162.00,"Fórum Aveiro","2016-04-08 05:06:54",2199,1112,4
1257,498.00,"Braga Parque","2019-06-16 08:25:12",661,710,9
1257,498.00,"Braga Parque","2019-06-16 08:25:12",661,561,6
1257,498.00,"Braga Parque","2019-06-16 08:25:12",661,730,4
1258,144.10,"Norte Shopping","2016-12-11 14:57:35",4395,1185,1
1258,144.10,"Norte Shopping","2016-12-11 14:57:35",4395,328,3
1259,277.60,"Estação Viana","2015-07-07 05:51:15",5871,720,5
1259,277.60,"Estação Viana","2015-07-07 05:51:15",5871,1210,3
1259,277.60,"Estação Viana","2015-07-07 05:51:15",5871,1019,3
1260,178.80,"Leiria Shopping","2019-02-23 17:30:47",4138,562,3
1260,178.80,"Leiria Shopping","2019-02-23 17:30:47",4138,581,3
1261,227.50,Amoreiras,"2017-01-09 11:36:07",548,188,1
1261,227.50,Amoreiras,"2017-01-09 11:36:07",548,970,3
1261,227.50,Amoreiras,"2017-01-09 11:36:07",548,967,4
1262,382.80,"Leiria Shopping","2014-10-27 18:18:35",5094,141,7
1262,382.80,"Leiria Shopping","2014-10-27 18:18:35",5094,253,4
1263,288.90,"Fórum Algarve","2018-01-15 01:11:00",850,209,5
1263,288.90,"Fórum Algarve","2018-01-15 01:11:00",850,1048,7
1263,288.90,"Fórum Algarve","2018-01-15 01:11:00",850,1032,2
1264,405.90,"Estação Viana","2015-04-18 20:46:46",4518,55,9
1264,405.90,"Estação Viana","2015-04-18 20:46:46",4518,911,9
1265,74.10,"Gaia Shopping","2017-05-12 13:41:27",4643,1165,4
1265,74.10,"Gaia Shopping","2017-05-12 13:41:27",4643,1198,1
1266,832.50,"Fórum Coimbra","2014-06-05 21:50:06",4797,630,9
1266,832.50,"Fórum Coimbra","2014-06-05 21:50:06",4797,404,8
1266,832.50,"Fórum Coimbra","2014-06-05 21:50:06",4797,422,7
1267,155.60,"Fórum Coimbra","2015-04-07 03:48:24",3622,309,4
1267,155.60,"Fórum Coimbra","2015-04-07 03:48:24",3622,475,1
1268,643.30,"Fórum Aveiro","2017-12-18 09:28:24",2337,914,9
1268,643.30,"Fórum Aveiro","2017-12-18 09:28:24",2337,1139,2
1268,643.30,"Fórum Aveiro","2017-12-18 09:28:24",2337,818,4
1269,93.30,Amoreiras,"2019-08-24 11:15:46",4063,1060,3
1269,93.30,Amoreiras,"2019-08-24 11:15:46",4063,628,1
1270,218.10,"Fórum Coimbra","2013-04-03 09:35:25",2651,466,2
1270,218.10,"Fórum Coimbra","2013-04-03 09:35:25",2651,1106,5
1270,218.10,"Fórum Coimbra","2013-04-03 09:35:25",2651,81,4
1271,412.30,"Santa Catarina","2016-08-17 03:22:48",98,53,7
1271,412.30,"Santa Catarina","2016-08-17 03:22:48",98,905,7
1272,294.20,"Santa Catarina","2016-02-01 18:18:15",228,905,1
1272,294.20,"Santa Catarina","2016-02-01 18:18:15",228,1119,2
1272,294.20,"Santa Catarina","2016-02-01 18:18:15",228,452,8
1273,223.50,"Évora Plaza","2017-07-04 23:23:37",2787,132,2
1273,223.50,"Évora Plaza","2017-07-04 23:23:37",2787,148,5
1274,312.80,"Palácio do Gelo","2016-11-04 08:56:24",3879,1251,7
1274,312.80,"Palácio do Gelo","2016-11-04 08:56:24",3879,1205,4
1274,312.80,"Palácio do Gelo","2016-11-04 08:56:24",3879,461,7
1275,216.00,"Vasgo da Gama","2018-02-04 21:06:36",911,115,8
1275,216.00,"Vasgo da Gama","2018-02-04 21:06:36",911,340,8
1276,298.10,"Palácio do Gelo","2014-07-11 00:46:06",5457,729,7
1276,298.10,"Palácio do Gelo","2014-07-11 00:46:06",5457,1024,2
1277,607.00,"Palácio do Gelo","2017-02-25 01:31:13",3492,1263,6
1277,607.00,"Palácio do Gelo","2017-02-25 01:31:13",3492,140,8
1277,607.00,"Palácio do Gelo","2017-02-25 01:31:13",3492,800,4
1278,51.50,"Évora Plaza","2014-09-25 21:08:39",5064,115,1
1278,51.50,"Évora Plaza","2014-09-25 21:08:39",5064,1038,8
1279,182.10,"CC Setúbal","2016-03-03 11:57:41",4891,331,1
1279,182.10,"CC Setúbal","2016-03-03 11:57:41",4891,726,3
1279,182.10,"CC Setúbal","2016-03-03 11:57:41",4891,1034,2
1280,545.20,Colombo,"2019-03-15 10:43:00",4453,492,8
1280,545.20,Colombo,"2019-03-15 10:43:00",4453,960,7
1281,639.20,Aeroporto,"2016-07-18 08:38:03",1660,819,3
1281,639.20,Aeroporto,"2016-07-18 08:38:03",1660,629,8
1281,639.20,Aeroporto,"2016-07-18 08:38:03",1660,147,7
1282,362.40,"Fórum Coimbra","2014-10-10 14:17:12",5710,427,8
1282,362.40,"Fórum Coimbra","2014-10-10 14:17:12",5710,264,6
1283,384.40,"Norte Shopping","2019-04-02 14:49:22",3580,677,3
1283,384.40,"Norte Shopping","2019-04-02 14:49:22",3580,739,2
1283,384.40,"Norte Shopping","2019-04-02 14:49:22",3580,137,5
1284,603.90,Aeroporto,"2019-10-02 14:30:51",3744,1192,9
1284,603.90,Aeroporto,"2019-10-02 14:30:51",3744,446,9
1285,473.60,"Braga Parque","2014-04-29 16:42:38",2877,1025,2
1285,473.60,"Braga Parque","2014-04-29 16:42:38",2877,569,5
1285,473.60,"Braga Parque","2014-04-29 16:42:38",2877,579,5
1286,212.70,"Gaia Shopping","2014-06-15 14:14:49",3440,1143,7
1286,212.70,"Gaia Shopping","2014-06-15 14:14:49",3440,518,6
1287,324.50,Colombo,"2015-07-31 19:47:33",5693,1029,1
1287,324.50,Colombo,"2015-07-31 19:47:33",5693,710,5
1287,324.50,Colombo,"2015-07-31 19:47:33",5693,1067,7
1288,194.50,Amoreiras,"2015-06-12 03:24:55",971,1064,5
1288,194.50,Amoreiras,"2015-06-12 03:24:55",971,36,5
1289,258.90,"Fórum Aveiro","2016-09-12 19:02:50",6009,689,5
1289,258.90,"Fórum Aveiro","2016-09-12 19:02:50",6009,46,3
1290,281.60,"Fórum Aveiro","2013-04-23 04:42:00",21,89,1
1290,281.60,"Fórum Aveiro","2013-04-23 04:42:00",21,463,6
1290,281.60,"Fórum Aveiro","2013-04-23 04:42:00",21,891,7
1291,252.20,Colombo,"2014-03-17 20:41:03",5728,1043,6
1291,252.20,Colombo,"2014-03-17 20:41:03",5728,522,5
1292,529.80,"Gaia Shopping","2018-09-24 17:17:09",3538,159,6
1292,529.80,"Gaia Shopping","2018-09-24 17:17:09",3538,194,5
1292,529.80,"Gaia Shopping","2018-09-24 17:17:09",3538,977,7
1293,242.00,"Braga Parque","2019-01-14 15:09:53",597,446,5
1293,242.00,"Braga Parque","2019-01-14 15:09:53",597,1265,1
1294,355.60,Aeroporto,"2013-02-14 23:26:52",141,61,7
1294,355.60,Aeroporto,"2013-02-14 23:26:52",141,1099,7
1294,355.60,Aeroporto,"2013-02-14 23:26:52",141,1007,9
1295,196.90,"Santa Catarina","2016-01-30 13:34:01",4709,44,7
1295,196.90,"Santa Catarina","2016-01-30 13:34:01",4709,1192,6
1296,431.40,"Fórum Aveiro","2014-03-16 09:02:49",771,582,6
1296,431.40,"Fórum Aveiro","2014-03-16 09:02:49",771,530,3
1296,431.40,"Fórum Aveiro","2014-03-16 09:02:49",771,93,9
1297,197.10,"Fórum Aveiro","2018-02-06 18:26:18",1629,1099,9
1297,197.10,"Fórum Aveiro","2018-02-06 18:26:18",1629,634,2
1298,595.70,"Palácio do Gelo","2019-06-18 03:59:01",4403,1272,7
1298,595.70,"Palácio do Gelo","2019-06-18 03:59:01",4403,729,9
1298,595.70,"Palácio do Gelo","2019-06-18 03:59:01",4403,945,2
1299,128.70,"Norte Shopping","2015-07-15 19:05:54",5750,1254,2
1299,128.70,"Norte Shopping","2015-07-15 19:05:54",5750,1130,3
1300,149.30,"CC Setúbal","2015-03-06 08:24:30",5301,376,4
1300,149.30,"CC Setúbal","2015-03-06 08:24:30",5301,399,1
1300,149.30,"CC Setúbal","2015-03-06 08:24:30",5301,1058,1
1301,337.30,"Gaia Shopping","2015-11-03 23:10:18",4029,1271,7
1301,337.30,"Gaia Shopping","2015-11-03 23:10:18",4029,917,9
1302,199.20,"Leiria Shopping","2019-08-23 09:51:18",2002,892,2
1302,199.20,"Leiria Shopping","2019-08-23 09:51:18",2002,1027,8
1303,612.90,"Fórum Aveiro","2016-12-25 22:07:15",5082,224,7
1303,612.90,"Fórum Aveiro","2016-12-25 22:07:15",5082,823,5
1303,612.90,"Fórum Aveiro","2016-12-25 22:07:15",5082,1233,3
1304,740.30,Amoreiras,"2016-11-14 07:41:58",3208,219,8
1304,740.30,Amoreiras,"2016-11-14 07:41:58",3208,259,9
1305,476.80,"Norte Shopping","2019-10-10 02:04:03",4117,834,8
1305,476.80,"Norte Shopping","2019-10-10 02:04:03",4117,541,8
1305,476.80,"Norte Shopping","2019-10-10 02:04:03",4117,55,7
1306,224.90,"Gaia Shopping","2015-03-04 13:26:27",2559,707,3
1306,224.90,"Gaia Shopping","2015-03-04 13:26:27",2559,1263,5
1307,453.70,Colombo,"2017-08-07 13:28:14",1529,23,5
1307,453.70,Colombo,"2017-08-07 13:28:14",1529,875,7
1307,453.70,Colombo,"2017-08-07 13:28:14",1529,777,9
1308,337.20,"Nosso Shopping","2017-03-16 19:18:29",147,738,2
1308,337.20,"Nosso Shopping","2017-03-16 19:18:29",147,378,6
1309,548.40,"Palácio do Gelo","2016-06-29 22:50:45",3959,137,6
1309,548.40,"Palácio do Gelo","2016-06-29 22:50:45",3959,158,6
1309,548.40,"Palácio do Gelo","2016-06-29 22:50:45",3959,553,2
1310,636.80,"Leiria Shopping","2019-01-11 12:02:39",1711,724,8
1310,636.80,"Leiria Shopping","2019-01-11 12:02:39",1711,140,8
1311,474.40,"Gaia Shopping","2018-03-24 07:43:02",1911,960,6
1311,474.40,"Gaia Shopping","2018-03-24 07:43:02",1911,65,8
1311,474.40,"Gaia Shopping","2018-03-24 07:43:02",1911,1067,2
1312,406.50,Aeroporto,"2019-03-21 14:45:43",1810,916,6
1312,406.50,Aeroporto,"2019-03-21 14:45:43",1810,147,9
1313,844.50,"Estação Viana","2019-11-18 01:36:28",135,1250,8
1313,844.50,"Estação Viana","2019-11-18 01:36:28",135,741,9
1313,844.50,"Estação Viana","2019-11-18 01:36:28",135,519,9
1314,486.80,"Fórum Aveiro","2016-06-04 10:08:53",1197,404,7
1314,486.80,"Fórum Aveiro","2016-06-04 10:08:53",1197,838,9
1315,374.80,"Leiria Shopping","2014-09-28 20:09:56",4868,786,5
1315,374.80,"Leiria Shopping","2014-09-28 20:09:56",4868,562,6
1316,235.90,Amoreiras,"2015-09-15 23:44:43",67,351,1
1316,235.90,Amoreiras,"2015-09-15 23:44:43",67,480,3
1316,235.90,Amoreiras,"2015-09-15 23:44:43",67,908,4
1317,155.20,"Norte Shopping","2017-03-19 19:43:47",1142,1217,8
1317,155.20,"Norte Shopping","2017-03-19 19:43:47",1142,1084,8
1318,426.50,"Évora Plaza","2017-02-18 20:34:24",4112,777,7
1318,426.50,"Évora Plaza","2017-02-18 20:34:24",4112,944,2
1318,426.50,"Évora Plaza","2017-02-18 20:34:24",4112,563,5
1319,312.30,"Leiria Shopping","2014-04-29 08:01:52",3624,56,9
1319,312.30,"Leiria Shopping","2014-04-29 08:01:52",3624,129,4
